11212-~fides_delim~https://www.unitedstateszipcodes.org/11212/~fides_delim~ZIP Code 11212 Map, Demographics, More for Brooklyn, NY~fides_delim~ZIP code <em>11212</em> is located in southeast New York and covers a slightly less than average land area compared to other ZIP codes in the United States.~fides_delim~totalcount
11212-~fides_delim~https://www.realtor.com/realestateandhomes-search/11212~fides_delim~11212, NY Real Estate & Homes for Sale - Brooklyn~fides_delim~Browse real estate in <em>11212</em>, NY. There are 69 homes for sale in <em>11212</em> with a median listing home price of $754000.~fides_delim~totalcount
11212-~fides_delim~https://www.zipdatamaps.com/11212~fides_delim~ZIP Code 11212 - Brooklyn Map and Data~fides_delim~ZIP Code <em>11212</em> is located in the state of New York in the Metro New York City metro area. ZIP code <em>11212</em> is primarily located in Kings County.~fides_delim~totalcount
11212-~fides_delim~https://www.trulia.com/NY/Brooklyn/11212/~fides_delim~Real Estate & Homes For Sale in 11212~fides_delim~66 Homes For Sale in Brooklyn, NY <em>11212</em>. Browse photos, see new properties, get open house info, and research neighborhoods on Trulia.~fides_delim~totalcount
11212-~fides_delim~https://www.city-data.com/zips/11212.html~fides_delim~11212 Zip Code (New York, NY) Detailed Profile~fides_delim~<em>11212</em> Zip Code profile - homes, apartments, schools, population, income, averages, housing, demographics, location, statistics, sex offenders, residents and ...~fides_delim~totalcount
11212-~fides_delim~https://www.movoto.com/ny/11212/~fides_delim~11212, NY Real Estate & Homes For Sale~fides_delim~View over 42 homes for sale in <em>11212</em> in NY. Browse new real estate listings in <em>11212</em>.~fides_delim~totalcount
11212-~fides_delim~https://www.remax.com/homes-for-sale/ny/brooklyn/zip/11212~fides_delim~11212, Brooklyn, NY Real Estate & Homes for Sale | RE/MAX~fides_delim~Search the most complete <em>11212</em>, real estate listings for sale. Find <em>11212</em>, homes for sale, real estate, apartments, condos, townhomes, mobile homes, ...~fides_delim~totalcount
11212-~fides_delim~https://www.mapquest.com/us/new-york/11212-ny-286271002~fides_delim~11212, Brooklyn, NY Zip Code Map~fides_delim~Zip code <em>11212</em> is located mostly in Kings County, NY. This postal code encompasses addresses in the city of Brooklyn, NY. Find directions to <em>11212</em>, ...~fides_delim~totalcount
11212-~fides_delim~https://www.niche.com/places-to-live/z/11212/~fides_delim~11212 ZIP Code, New York~fides_delim~<em>11212</em> Rankings. Niche ranks thousands of places to live based on key statistics from the U.S. Census and expert insights. Most Diverse ZIP Codes in New York.~fides_delim~totalcount
11212-~fides_delim~https://www.zillow.com/brooklyn-new-york-ny-11212/~fides_delim~11212 Real Estate & Homes For Sale~fides_delim~Zillow has 68 homes for sale in <em>11212</em>. View listing photos, review sales history, and use our detailed real estate filters to find the perfect place.~fides_delim~totalcount
11212-~fides_delim~https://www.homes.com/brooklyn-ny/11212/~fides_delim~11212 Real Estate & Homes for Sale~fides_delim~Search through 66 available homes for sale in ZIP Code <em>11212</em>. Find real estate price history, detailed photos, and discover neighborhoods ...~fides_delim~totalcount
11212-~fides_delim~https://www.homes.com/brooklyn-ny/11212/multi-family-homes-for-sale/~fides_delim~11212 Multi-Family Homes & Duplexes for Sale~fides_delim~Search through 34 available multi-family homes &amp; duplexes for sale in ZIP Code <em>11212</em>. Find real estate price history, detailed photos, ...~fides_delim~totalcount
11212-~fides_delim~https://www.newyork-demographics.com/11212-demographics~fides_delim~11212 Demographics - Get Current Census Data for ...~fides_delim~Need <em>11212</em> demographics? Get current population, race, age, income &amp; poverty statistics for <em>11212</em>, NY from the US Census Bureau.~fides_delim~totalcount
11212-~fides_delim~http://www.neighborhoodlink.com/zip/11212~fides_delim~11212 Zip Code Profile - BROOKLYN, NY~fides_delim~<em>11212</em> is a densely populated, upscale urban zip code in Brooklyn, New York. Median household income here ($20,839) is significantly lower than US average ...~fides_delim~totalcount
11212-~fides_delim~https://censusreporter.org/profiles/86000US11212-11212/~fides_delim~11212 - Profile data~fides_delim~Census data for <em>11212</em> (pop. 78296), including age, race, sex, income, poverty, marital status, education and more.~fides_delim~totalcount
11212-~fides_delim~https://www.century21.com/real-estate/brooklyn-ny-11212/LZ11212/~fides_delim~11212 Homes for Sale - Brooklyn~fides_delim~Search <em>11212</em> real estate property listings to find homes for sale in Brooklyn, NY. Browse houses for sale in <em>11212</em> today!~fides_delim~totalcount
11212-~fides_delim~https://www.compass.com/homes-for-sale/brooklyn-ny-11212/~fides_delim~11212 Homes for Sale | Brooklyn New York NY Real Estate~fides_delim~Enjoy house hunting in <em>11212</em> with Compass. Browse 39 homes for sale, photos &amp; virtual tours. Connect with a Compass agent to help you find your dream home.~fides_delim~totalcount
11212-~fides_delim~https://www.redfin.com/zipcode/11212~fides_delim~11212, NY Real Estate & Homes for Sale - Brooklyn~fides_delim~<em>11212</em> Homes for Sale ; $1,980,000 · 1013 Rutland Rd, Brooklyn, NY <em>11212</em> ; $565,000 · 282 Chester St, Brooklyn, NY <em>11212</em>. Listing by Top Nest Inc ; $1,275,000 · 1092 ...~fides_delim~totalcount
11212-~fides_delim~https://www.propertyshark.com/homes/US/Real-Estate-Listings/NY/New-York-City/11212.html~fides_delim~46 Homes for Sale in 11212, NY~fides_delim~46 homes for sale in <em>11212</em>, NY. See property details, photos, nearby real estate with school and open house information.~fides_delim~totalcount
11212-~fides_delim~https://www.publicschoolreview.com/new-york/brooklyn/11212~fides_delim~Top 10 Best 11212 (Brooklyn, NY) Public Schools (2023)~fides_delim~Schools in <em>11212</em>, NY have an average ranking of 2/10, which is in the bottom 50% of New York public schools. Minority enrollment is 98% of the student body ( ...~fides_delim~totalcount
11212-~fides_delim~https://www.indeed.com/m/jobs?l=11212~fides_delim~Jobs, Employment in Brooklyn, NY 11212~fides_delim~206978 jobs available in Brooklyn, NY <em>11212</em> on Indeed.com. Apply to Eyelash Specialist, Textile Converter, Laundry Attendant and more!~fides_delim~totalcount
11212-~fides_delim~https://www.hotelplanner.com/zip/Brooklyn-NY-hotels-in-11212~fides_delim~Hotels in 11212 - Brooklyn NY~fides_delim~Find HOTELS in <em>11212</em> Brooklyn. Search by zip code for hotels near Brooklyn New York. Deals + discounts on lodging and motels in Kings county and area code ...~fides_delim~totalcount
11212-~fides_delim~https://www.apartments.com/brooklyn-ny-11212/~fides_delim~11212 Apartments for Rent~fides_delim~See all 28 apartments in Brooklyn, NY currently available for rent. Each Apartments.com listing has verified information like property rating, floor plan, ...~fides_delim~totalcount
11212-~fides_delim~https://www.tripadvisor.com/HotelsNear-g60827-d18861031-11212-Brooklyn_New_York.html~fides_delim~THE 10 BEST Hotels near 11212 (Brooklyn, NY)~fides_delim~Hotels near <em>11212</em> (Brooklyn, NY) on Tripadvisor: Find 2132 traveler reviews, 36882 candid photos, and prices for 1561 hotels near the zip code <em>11212</em>.~fides_delim~totalcount
11212-~fides_delim~https://www.psychologytoday.com/us/psychiatrists/11212~fides_delim~Psychiatrist 11212 - Psychiatric Nurses ...~fides_delim~Brooklyn, NY <em>11212</em>. &amp; Online. Brave Health is a virtual mental health provider dedicated to helping people thrive by engaging them in high-quality, ...~fides_delim~totalcount
11212-~fides_delim~https://www.avalara.com/taxrates/en/state-rates/zip/11212.html~fides_delim~11212 Sales Tax Rate (2023)~fides_delim~Look up 2023 sales tax rates for the <em>11212</em> ZIP Code and surrounding areas. Tax rates are provided by Avalara and updated monthly.~fides_delim~totalcount
11212-~fides_delim~https://law.justia.com/codes/california/2011/bpc/division-4/11210-11219/11212~fides_delim~CA Bus & Prof Code § 11212 :: Section 11212 :: 2011 ...~fides_delim~2011 California Code Business and Professions Code DIVISION 4. REAL ESTATE [10000 - 11506] ARTICLE 1. General Provisions Section <em>11212</em>. Universal Citation ...~fides_delim~totalcount
11212-~fides_delim~https://www.apartmentfinder.com/Zip-Codes/11212-Apartments~fides_delim~Apartments for Rent in 11212, Brooklyn, NY~fides_delim~See 28 apartments for rent in the <em>11212</em> zip code in Brooklyn, NY with Apartment Finder - The Nation's Trusted Source for Apartment Renters.~fides_delim~totalcount
11212-~fides_delim~https://www.incomebyzipcode.com/newyork/11212~fides_delim~11212 Income Statistics - Current Census Data for Zip Codes~fides_delim~Get the most current US Census income data for zip code <em>11212</em>. Compare <em>11212</em> income statistics with data for neighboring New York zip codes, counties and ...~fides_delim~totalcount
11212-~fides_delim~https://www.schooldigger.com/go/NY/zip/11212/search.aspx~fides_delim~Best Public Schools in zip code 11212, New York~fides_delim~See a listing of Public schools in zip code <em>11212</em>. See school trends, attendance boundaries, rankings, test scores and more.~fides_delim~totalcount
11212-~fides_delim~https://codes.findlaw.com/ca/commercial-code/com-sect-11212~fides_delim~California Code, Commercial Code - COM § 11212~fides_delim~California Commercial Code COM CA COML Section <em>11212</em>. Read the code on FindLaw.~fides_delim~totalcount
11212-~fides_delim~https://uscode.house.gov/view.xhtml?req=(title:34%20section:11212%20edition:prelim)~fides_delim~34 USC 11212: Eligibility; plan requirements~fides_delim~§<em>11212</em>. Eligibility; plan requirements. (a) Runaway and homeless youth center; project providing temporary shelter; counseling services.~fides_delim~totalcount
11212-~fides_delim~https://www.apartmentlist.com/ny/brooklyn/zip-11212~fides_delim~Apartments For Rent In 11212, Brooklyn (with pictures)!~fides_delim~Find top apartments in the <em>11212</em> zip code, NY with less hassle! Apartment List's personalized search, up-to-date prices, and photos make your apartment ...~fides_delim~totalcount
11212-~fides_delim~https://www.allconnect.com/local/ny/brooklyn/zip-11212~fides_delim~Compare 5 Internet Providers in 11212 (Brooklyn, NY)~fides_delim~The top internet providers in <em>11212</em> include Verizon, Optimum, and HughesNet. Compare plans to find the best internet service for you.~fides_delim~totalcount
11212-~fides_delim~https://www.channelmaster.com/pages/free-tv-channels-brooklyn-ny-11212~fides_delim~Brooklyn TV Channels - 11212 TV Antenna~fides_delim~View a list of Brooklyn TV Channels available by TV Antenna. Review a <em>11212</em> TV antenna list of channels.~fides_delim~totalcount
11212-~fides_delim~https://www.inmyarea.com/tv/cable/11212/providers~fides_delim~Cable TV Service Providers in 11212 - Brooklyn~fides_delim~5 TV Providers in Brooklyn, NY <em>11212</em>. ZIP code <em>11212</em> in New York has three primary wired TV providers. Optimum, Verizon and Barrier Communications ...~fides_delim~totalcount
11212-~fides_delim~https://hotpads.com/11212/apartments-for-rent~fides_delim~Zip Code 11212 Apartments for Rent - 58 rentals~fides_delim~Search apartments for rent within the <em>11212</em> zip code with the largest and most trusted rental site. View detailed property information with 3D Tours and ...~fides_delim~totalcount
11212-~fides_delim~https://www.careforthehomeless.org/resource/junius-street/~fides_delim~Care Found Here - Junius Street~fides_delim~... ahead of time to make your appointment. The site's address is 81 Junius Street, Brooklyn, NY <em>11212</em> and is accessible via the L Train to Atlantic Avenue.~fides_delim~totalcount
11212-~fides_delim~https://www.rent.com/zip-11212-houses~fides_delim~Houses for rent in or near zip code 11212~fides_delim~View Houses for rent in Brooklyn, NY. 10 Houses rental listings are currently available. Compare rentals, see map views and save your favorite Houses.~fides_delim~totalcount
11212-~fides_delim~https://www.loopnet.com/search/apartment-buildings/brooklyn-ny-11212/for-sale/~fides_delim~Apartment Buildings for Sale in 11212 (Brooklyn)~fides_delim~If you are a broker or building owner with a <em>11212</em> Apartment Building listing to advertise, LoopNet has more searchers and generates more leads than any ...~fides_delim~totalcount
11212-~fides_delim~https://whereyoueat.com/zip-brooklyn/11212.html~fides_delim~11212 Brooklyn | Take Out & Dine In Restaurant Guide~fides_delim~See all <em>11212</em> Restaurants in Brooklyn / DELIVERY, TAKE OUT &amp; DINE IN.~fides_delim~totalcount
11212-~fides_delim~https://www.ncbi.nlm.nih.gov/gene/11212~fides_delim~PLPBP pyridoxal phosphate binding protein [ (human)]~fides_delim~PLPBP pyridoxal phosphate binding protein [ (human)]. Gene ID: <em>11212</em>, updated on 8-Jan-2023. Summary. This gene encodes a pyridoxal 5'-phosphate binding ...~fides_delim~totalcount
11212-~fides_delim~https://ny.postcodebase.com/zipcode5/11212~fides_delim~ZIP Code 5: 11212 - BROOKLYN, NY~fides_delim~ZIP Code <em>11212</em> is the postal code in BROOKLYN, NY. Besides the basic information, it also lists the full ZIP code and the address of ZIP code <em>11212</em>.~fides_delim~totalcount
11212-~fides_delim~https://www.bestplaces.net/zip-code/new_york/new_york/11212~fides_delim~Best Places to Live in New York (zip 11212), New York~fides_delim~Best Places to Live in New York (zip <em>11212</em>), New York. National center - Southeast corner of New York State, at mouth of Hudson River. State: New York County: ...~fides_delim~totalcount
11212-~fides_delim~https://www.speedguide.net/port.php?port=11212~fides_delim~Port 11212 (tcp/udp)~fides_delim~SG Ports Services and Protocols - Port <em>11212</em> tcp/udp information, official and unofficial assignments, known security risks, trojans and applications use.~fides_delim~totalcount
11212-~fides_delim~https://www.rockethomes.com/ny/11212~fides_delim~11212, NY Homes for Sale & Real Estate - RocketHomes~fides_delim~Browse 37 homes for sale in <em>11212</em>, NY. View properties, photos, nearby real estate with school and housing market information.~fides_delim~totalcount
11212-~fides_delim~https://www.doorsteps.com/search/11212~fides_delim~Apartments and Houses for Rent in Brooklyn, NY 11212~fides_delim~Search hundreds of thousands of high-quality apartments, houses and condos for rent using Doorsteps, a free rental search site. Filter your search results ...~fides_delim~totalcount
11212-~fides_delim~https://www.privateschoolreview.com/new-york/brooklyn/11212~fides_delim~Best Private Schools in 11212 (Brooklyn, NY) (2023)~fides_delim~View the 2023 directory of the top ranked private schools in <em>11212</em> New York. Find tuition info, acceptance rates and reviews for 3 private schools in <em>11212</em> ...~fides_delim~totalcount
11212-~fides_delim~https://www.insurancexdate.com/gl/11212~fides_delim~General Liability Code 11212 (Contractors Equipment~fides_delim~The GL code <em>11212</em> is described as Contractors Equipment--Scaffolds, Sidewalk Bridges, Hod or Material Hoists, Towers--Rented to Others--Installation, ...~fides_delim~totalcount
